"Step","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/maximum_trj_normalised_coverage_last_mean__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/maximum_trj_normalised_coverage_last_mean__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_25 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_25 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_25 - val/maximum_trj_normalised_coverage_last_mean__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/maximum_trj_normalised_coverage_last_mean","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/maximum_trj_normalised_coverage_last_mean__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/maximum_trj_normalised_coverage_last_mean__MAX"
"1000","0.8089999999999999","0.8089999999999999","0.8089999999999999","0.84289","0.84289","0.84289","0.84116","0.84116","0.84116","0.82438","0.82438","0.82438"
"2000","0.8291700000000001","0.8291700000000001","0.8291700000000001","0.8748600000000002","0.8748600000000002","0.8748600000000002","0.8543899999999999","0.8543899999999999","0.8543899999999999","0.85427","0.85427","0.85427"
"3000","0.83065","0.83065","0.83065","0.91241","0.91241","0.91241","0.86822","0.86822","0.86822","0.80808","0.80808","0.80808"
"4000","0.8744400000000001","0.8744400000000001","0.8744400000000001","0.8561099999999999","0.8561099999999999","0.8561099999999999","0.89839","0.89839","0.89839","0.8178599999999999","0.8178599999999999","0.8178599999999999"
"5000","0.8763200000000001","0.8763200000000001","0.8763200000000001","0.8330499999999998","0.8330499999999998","0.8330499999999998","0.86762","0.86762","0.86762","0.8625","0.8625","0.8625"
"6000","0.88515","0.88515","0.88515","0.9212899999999999","0.9212899999999999","0.9212899999999999","0.85734","0.85734","0.85734","0.8681500000000002","0.8681500000000002","0.8681500000000002"
"7000","0.85272","0.85272","0.85272","0.87629","0.87629","0.87629","0.86764","0.86764","0.86764","0.8313500000000001","0.8313500000000001","0.8313500000000001"
"8000","0.8502500000000002","0.8502500000000002","0.8502500000000002","0.9060699999999999","0.9060699999999999","0.9060699999999999","0.8775999999999999","0.8775999999999999","0.8775999999999999","0.85563","0.85563","0.85563"
"9000","0.90141","0.90141","0.90141","0.88601","0.88601","0.88601","0.90014","0.90014","0.90014","0.86309","0.86309","0.86309"
"10000","0.83998","0.83998","0.83998","0.8980799999999999","0.8980799999999999","0.8980799999999999","0.81799","0.81799","0.81799","0.85605","0.85605","0.85605"
"11000","0.86676","0.86676","0.86676","0.8985","0.8985","0.8985","0.86122","0.86122","0.86122","0.9190699999999999","0.9190699999999999","0.9190699999999999"
"12000","0.9079599999999999","0.9079599999999999","0.9079599999999999","0.8831399999999998","0.8831399999999998","0.8831399999999998","0.8877600000000001","0.8877600000000001","0.8877600000000001","0.88286","0.88286","0.88286"
"13000","0.90242","0.90242","0.90242","0.8525299999999998","0.8525299999999998","0.8525299999999998","0.8771799999999998","0.8771799999999998","0.8771799999999998","0.8650399999999999","0.8650399999999999","0.8650399999999999"
"14000","0.88846","0.88846","0.88846","0.92067","0.92067","0.92067","0.8675900000000001","0.8675900000000001","0.8675900000000001","0.9399999999999998","0.9399999999999998","0.9399999999999998"
"15000","0.94751","0.94751","0.94751","0.9068100000000001","0.9068100000000001","0.9068100000000001","0.892","0.892","0.892","0.8917800000000001","0.8917800000000001","0.8917800000000001"
"16000","0.9173199999999999","0.9173199999999999","0.9173199999999999","0.89559","0.89559","0.89559","0.90363","0.90363","0.90363","0.84188","0.84188","0.84188"
"17000","0.9286100000000002","0.9286100000000002","0.9286100000000002","0.8341000000000001","0.8341000000000001","0.8341000000000001","0.9284099999999998","0.9284099999999998","0.9284099999999998","0.9363199999999999","0.9363199999999999","0.9363199999999999"
