"Step","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/success_rate","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/success_rate__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_200 - val/success_rate__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/success_rate","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/success_rate__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_100 - val/success_rate__MAX","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/success_rate","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/success_rate__MIN","diffusion_single_picker_single_primitive_multi_longsleeve_flattening_demo_50 - val/success_rate__MAX"
"1000","0","0","0","0","0","0","0.1","0.1","0.1"
"2000","0.2","0.2","0.2","0","0","0","0","0","0"
"3000","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1"
"4000","0","0","0","0.1","0.1","0.1","0","0","0"
"5000","0.1","0.1","0.1","0","0","0","0.3","0.3","0.3"
"6000","0","0","0","0","0","0","0.1","0.1","0.1"
"7000","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2"
"8000","0.1","0.1","0.1","0","0","0","0.2","0.2","0.2"
"9000","0","0","0","0.1","0.1","0.1","0.2","0.2","0.2"
"10000","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"11000","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0"
"12000","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1"
"13000","0.1","0.1","0.1","0.3","0.3","0.3","0.1","0.1","0.1"
"14000","0.4","0.4","0.4","0.1","0.1","0.1","0.2","0.2","0.2"
"15000","0.2","0.2","0.2","0.3","0.3","0.3","0","0","0"
"16000","0","0","0","0","0","0","0.2","0.2","0.2"
"17000","0.1","0.1","0.1","0","0","0","0.2","0.2","0.2"
"18000","0.3","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.2"
"19000","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1"
"20000","0.2","0.2","0.2","0","0","0","0.1","0.1","0.1"
"21000","0.1","0.1","0.1","0.3","0.3","0.3","0","0","0"
"22000","0.3","0.3","0.3","0.3","0.3","0.3","0.1","0.1","0.1"
"23000","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"24000","0.3","0.3","0.3","0.3","0.3","0.3","0.1","0.1","0.1"
"25000","0.4","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.2"
"26000","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0.3"
"27000","0.4","0.4","0.4","0.1","0.1","0.1","0.2","0.2","0.2"
"28000","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3"
"29000","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"30000","0.4","0.4","0.4","0.2","0.2","0.2","0.3","0.3","0.3"
"31000","0.4","0.4","0.4","0.4","0.4","0.4","0.2","0.2","0.2"
"32000","0.3","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.1"
"33000","0.5","0.5","0.5","0.3","0.3","0.3","0.2","0.2","0.2"
"34000","0.3","0.3","0.3","0.5","0.5","0.5","0.5","0.5","0.5"
"35000","0.3","0.3","0.3","0.5","0.5","0.5","0.3","0.3","0.3"
"36000","0.5","0.5","0.5","0.5","0.5","0.5","0.3","0.3","0.3"
"37000","0.2","0.2","0.2","0.5","0.5","0.5","0.3","0.3","0.3"
"38000","0.4","0.4","0.4","0.5","0.5","0.5","0.4","0.4","0.4"
"39000","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.4","0.4"
"40000","0.6","0.6","0.6","0.3","0.3","0.3","0.5","0.5","0.5"
"41000","0.6","0.6","0.6","0.3","0.3","0.3","0.5","0.5","0.5"
"42000","0.5","0.5","0.5","0.5","0.5","0.5","0.7","0.7","0.7"
"43000","0.5","0.5","0.5","0.3","0.3","0.3","0.6","0.6","0.6"
"44000","0.8","0.8","0.8","0.8","0.8","0.8","0.5","0.5","0.5"
"45000","0.7","0.7","0.7","0.5","0.5","0.5","0.5","0.5","0.5"
"46000","0.3","0.3","0.3","0.4","0.4","0.4","0.2","0.2","0.2"
"47000","0.4","0.4","0.4","0.7","0.7","0.7","0.3","0.3","0.3"
"48000","0.5","0.5","0.5","0.6","0.6","0.6","0.6","0.6","0.6"
"49000","0.3","0.3","0.3","0.4","0.4","0.4","0.6","0.6","0.6"
"50000","0.5","0.5","0.5","0.7","0.7","0.7","0.5","0.5","0.5"
