"Step","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/success_rate","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/success_rate__MIN","lagarnet_single_picker_single_primitive_multi_longsleeve_flattening_sanity_check - val/success_rate__MAX"
"1000","0.6","0.6","0.6"
"2000","0.4","0.4","0.4"
"3000","0.5","0.5","0.5"
"4000","0.6","0.6","0.6"
"5000","0.8","0.8","0.8"
"6000","0.7","0.7","0.7"
"7000","0.6","0.6","0.6"
"8000","0.7","0.7","0.7"
"9000","0.7","0.7","0.7"
"10000","0.7","0.7","0.7"
"11000","0.8","0.8","0.8"
"12000","0.7","0.7","0.7"
"13000","0.9","0.9","0.9"
"14000","0.6","0.6","0.6"
"15000","0.6","0.6","0.6"
"16000","0.5","0.5","0.5"
"17000","0.7","0.7","0.7"
"18000","0.6","0.6","0.6"
"19000","0.7","0.7","0.7"
"20000","0.8","0.8","0.8"
"21000","0.6","0.6","0.6"
"22000","0.8","0.8","0.8"
"23000","0.8","0.8","0.8"
"24000","0.7","0.7","0.7"
"25000","0.8","0.8","0.8"
"26000","0.5","0.5","0.5"
"27000","0.7","0.7","0.7"
"28000","0.7","0.7","0.7"
"29000","0.7","0.7","0.7"
"30000","0.8","0.8","0.8"
"31000","0.6","0.6","0.6"
"32000","0.6","0.6","0.6"
"33000","0.9","0.9","0.9"
"34000","0.9","0.9","0.9"
"35000","0.6","0.6","0.6"
"36000","0.7","0.7","0.7"
"37000","0.6","0.6","0.6"
"38000","0.5","0.5","0.5"
"39000","0.8","0.8","0.8"
"40000","0.8","0.8","0.8"
"41000","0.7","0.7","0.7"
"42000","0.7","0.7","0.7"
"43000","0.7","0.7","0.7"
"44000","0.7","0.7","0.7"
"45000","0.4","0.4","0.4"
"46000","0.7","0.7","0.7"
"47000","0.7","0.7","0.7"
"48000","0.8","0.8","0.8"
"49000","0.6","0.6","0.6"
"50000","0.7","0.7","0.7"
"51000","0.5","0.5","0.5"
